id,text,name,scale,zipcodes,code
98037-chavannes-sur-letang,Chavannes-sur-l'Étang (Commune – 68210),Chavannes-sur-l'Étang,Commune,"[""68210""]",68065
71168-chavannes-sur-reyssouze,Chavannes-sur-Reyssouze (Commune – 01190),Chavannes-sur-Reyssouze,Commune,"[""01190""]",01094
100434-chavanod,Chavanod (Commune – 74650),Chavanod,Commune,"[""74650""]",74067
85349-chavanoz,Chavanoz (Commune – 38230),Chavanoz,Commune,"[""38230""]",38097
95855-chavaroux,Chavaroux (Commune – 63720),Chavaroux,Commune,"[""63720""]",63107
85049-chaveignes,Chaveignes (Commune – 37120),Chaveignes,Commune,"[""37120""]",37065
104862-chavelot,Chavelot (Commune – 88150),Chavelot,Commune,"[""88150""]",88099
101928-chavenay,Chavenay (Commune – 78450),Chavenay,Commune,"[""78450""]",78152
93925-chavencon,Chavençon (Commune – 60240),Chavençon,Commune,"[""60240""]",60144
72357-chavenon,Chavenon (Commune – 03440),Chavenon,Commune,"[""03440""]",03070
85906-chaveria,Chavéria (Commune – 39270),Chavéria,Commune,"[""39270""]",39134
77495-chaveroche,Chaveroche (Commune – 19200),Chaveroche,Commune,"[""19200""]",19053
71170-chaveyriat,Chaveyriat (Commune – 01660),Chaveyriat,Commune,"[""01660""]",01096
71653-chavignon,Chavignon (Commune – 02000),Chavignon,Commune,"[""02000""]",02174
71654-chavigny,Chavigny (Commune – 02880),Chavigny,Commune,"[""02880""]",02175
90875-chavigny,Chavigny (Commune – 54230),Chavigny,Commune,"[""54230""]",54123
80647-chavigny-bailleul,Chavigny-Bailleul (Commune – 27220),Chavigny-Bailleul,Commune,"[""27220""]",27154
106005-chaville,Chaville (Commune – 92370),Chaville,Commune,"[""92370""]",92022
84789-chavin,Chavin (Commune – 36200),Chavin,Commune,"[""36200""]",36048
71655-chavonne,Chavonne (Commune – 02370),Chavonne,Commune,"[""02370""]",02176
89595-chavot-courcourt,Chavot-Courcourt (Commune – 51530),Chavot-Courcourt,Commune,"[""51530""]",51142
89092-chavoy,Chavoy (Commune – 50870),Chavoy,Commune,"[""50870""]",50126
72358-chavroches,Chavroches (Commune – 03220),Chavroches,Commune,"[""03220""]",03071
79699-chay,Chay (Commune – 25440),Chay,Commune,"[""25440""]",25143
98390-chazay-dazergues,Chazay-d'Azergues (Commune – 69380),Chazay-d'Azergues,Commune,"[""69380""]",69052
73188-chazeaux,Chazeaux (Commune – 07110),Chazeaux,Commune,"[""07110""]",07062
84790-chazelet,Chazelet (Commune – 36170),Chazelet,Commune,"[""36170""]",36049
87279-chazelles,Chazelles (Commune – 43300),Chazelles,Commune,"[""43300""]",43068
76396-chazelles,Chazelles (Commune – 16380),Chazelles,Commune,"[""16380""]",16093
76103-chazelles,Chazelles (Commune – 15500),Chazelles,Commune,"[""15500""]",15048
90876-chazelles-sur-albe,Chazelles-sur-Albe (Commune – 54450),Chazelles-sur-Albe,Commune,"[""54450""]",54124
86942-chazelles-sur-lavieu,Chazelles-sur-Lavieu (Commune – 42560),Chazelles-sur-Lavieu,Commune,"[""42560""]",42058
86943-chazelles-sur-lyon,Chazelles-sur-Lyon (Commune – 42140),Chazelles-sur-Lyon,Commune,"[""42140""]",42059
72359-chazemais,Chazemais (Commune – 03370),Chazemais,Commune,"[""03370""]",03072
88862-chaze-sur-argos,Chazé-sur-Argos (Commune – 49500),Chazé-sur-Argos,Commune,"[""49500""]",49089
92895-chazeuil,Chazeuil (Commune – 58700),Chazeuil,Commune,"[""58700""]",58070
77887-chazeuil,Chazeuil (Commune – 21260),Chazeuil,Commune,"[""21260""]",21163
71172-chazey-bons,"Chazey-Bons (Commune – 01510, 01300)",Chazey-Bons,Commune,"[""01510"",""01300""]",01098
71173-chazey-sur-ain,Chazey-sur-Ain (Commune – 01150),Chazey-sur-Ain,Commune,"[""01150""]",01099
77888-chazilly,Chazilly (Commune – 21320),Chazilly,Commune,"[""21320""]",21164
79701-chazot,Chazot (Commune – 25430),Chazot,Commune,"[""25430""]",25145
87765-checy,Chécy (Commune – 45430),Chécy,Commune,"[""45430""]",45089
85050-chedigny,Chédigny (Commune – 37310),Chédigny,Commune,"[""37310""]",37066
102204-chef-boutonne,Chef-Boutonne (Commune – 79110),Chef-Boutonne,Commune,"[""79110""]",79083
88863-cheffes,Cheffes (Commune – 49125),Cheffes,Commune,"[""49125""]",49090
104088-cheffois,Cheffois (Commune – 85390),Cheffois,Commune,"[""85390""]",85067
104863-chef-haut,Chef-Haut (Commune – 88500),Chef-Haut,Commune,"[""88500""]",88100
71174-cheignieu-la-balme,Cheignieu-la-Balme (Commune – 01510),Cheignieu-la-Balme,Commune,"[""01510""]",01100
85051-cheille,Cheillé (Commune – 37190),Cheillé,Commune,"[""37190""]",37067
99281-cheilly-les-maranges,Cheilly-lès-Maranges (Commune – 71150),Cheilly-lès-Maranges,Commune,"[""71150""]",71122
82605-chein-dessus,Chein-Dessus (Commune – 31160),Chein-Dessus,Commune,"[""31160""]",31140
104606-cheissoux,Cheissoux (Commune – 87460),Cheissoux,Commune,"[""87460""]",87043
87505-cheix-en-retz,Cheix-en-Retz (Commune – 44640),Cheix-en-Retz,Commune,"[""44640""]",44039
83156-chelan,Chélan (Commune – 32140),Chélan,Commune,"[""32140""]",32103
95077-chelers,Chelers (Commune – 62127),Chelers,Commune,"[""62127""]",62221
85350-chelieu,Chélieu (Commune – 38730),Chélieu,Commune,"[""38730""]",38098
96902-chelle-debat,Chelle-Debat (Commune – 65350),Chelle-Debat,Commune,"[""65350""]",65142
93926-chelles,Chelles (Commune – 60350),Chelles,Commune,"[""60350""]",60145
101471-chelles,Chelles (Commune – 77500),Chelles,Commune,"[""77500""]",77108
96903-chelle-spou,Chelle-Spou (Commune – 65130),Chelle-Spou,Commune,"[""65130""]",65143
84471-chelun,Chelun (Commune – 35640),Chelun,Commune,"[""35640""]",35077
79702-chemaudin-et-vaux,"Chemaudin et Vaux (Commune – 25320, 25770)",Chemaudin et Vaux,Commune,"[""25320"",""25770""]",25147
90563-chemaze,Chemazé (Commune – 53200),Chemazé,Commune,"[""53200""]",53066
85907-chemenot,Chemenot (Commune – 39230),Chemenot,Commune,"[""39230""]",39136
90564-chemere-le-roi,Chémeré-le-Roi (Commune – 53340),Chémeré-le-Roi,Commune,"[""53340""]",53067
86661-chemery,Chémery (Commune – 41700),Chémery,Commune,"[""41700""]",41049
73576-chemery-chehery,"Chémery-Chéhéry (Commune – 08450, 08350)",Chémery-Chéhéry,Commune,"[""08450"",""08350""]",08115
92233-chemery-les-deux,Chémery-les-Deux (Commune – 57320),Chémery-les-Deux,Commune,"[""57320""]",57136
88856-chemille-en-anjou,"Chemillé-en-Anjou (Commune – 49120, 49750, 49310, 49670)",Chemillé-en-Anjou,Commune,"[""49120"",""49750"",""49310"",""49670""]",49092
85052-chemille-sur-deme,Chemillé-sur-Dême (Commune – 37370),Chemillé-sur-Dême,Commune,"[""37370""]",37068
85053-chemille-sur-indrois,Chemillé-sur-Indrois (Commune – 37460),Chemillé-sur-Indrois,Commune,"[""37460""]",37069
94562-chemilli,Chemilli (Commune – 61360),Chemilli,Commune,"[""61360""]",61105
72360-chemilly,Chemilly (Commune – 03210),Chemilly,Commune,"[""03210""]",03073
98760-chemilly,Chemilly (Commune – 70360),Chemilly,Commune,"[""70360""]",70148
105362-chemilly-sur-serein,Chemilly-sur-Serein (Commune – 89800),Chemilly-sur-Serein,Commune,"[""89800""]",89095
105363-chemilly-sur-yonne,Chemilly-sur-Yonne (Commune – 89250),Chemilly-sur-Yonne,Commune,"[""89250""]",89096
85909-chemin,Chemin (Commune – 39120),Chemin,Commune,"[""39120""]",39138
73189-cheminas,Cheminas (Commune – 07300),Cheminas,Commune,"[""07300""]",07063
77889-chemin-daisey,Chemin-d'Aisey (Commune – 21400),Chemin-d'Aisey,Commune,"[""21400""]",21165
89597-cheminon,Cheminon (Commune – 51250),Cheminon,Commune,"[""51250""]",51144
92234-cheminot,Cheminot (Commune – 57420),Cheminot,Commune,"[""57420""]",57137
99798-chemire-en-charnie,Chemiré-en-Charnie (Commune – 72540),Chemiré-en-Charnie,Commune,"[""72540""]",72074
99799-chemire-le-gaudin,Chemiré-le-Gaudin (Commune – 72210),Chemiré-le-Gaudin,Commune,"[""72210""]",72075
93276-chemy,Chemy (Commune – 59147),Chemy,Commune,"[""59147""]",59145
76783-chenac-saint-seurin-duzet,Chenac-Saint-Seurin-d'Uzet (Commune – 17120),Chenac-Saint-Seurin-d'Uzet,Commune,"[""17120""]",17098
77496-chenailler-mascheix,Chenailler-Mascheix (Commune – 19120),Chenailler-Mascheix,Commune,"[""19120""]",19054
98391-chenas,Chénas (Commune – 69840),Chénas,Commune,"[""69840""]",69053
89598-chenay,Chenay (Commune – 51140),Chenay,Commune,"[""51140""]",51145
99800-chenay,Chenay (Commune – 72610),Chenay,Commune,"[""72610""]",72076
102205-chenay,Chenay (Commune – 79120),Chenay,Commune,"[""79120""]",79084
99282-chenay-le-chatel,Chenay-le-Châtel (Commune – 71340),Chenay-le-Châtel,Commune,"[""71340""]",71123
85910-chene-bernard,Chêne-Bernard (Commune – 39120),Chêne-Bernard,Commune,"[""39120""]",39139
98761-chenebier,Chenebier (Commune – 70400),Chenebier,Commune,"[""70400""]",70149
79704-chenecey-buillon,Chenecey-Buillon (Commune – 25440),Chenecey-Buillon,Commune,"[""25440""]",25149
100435-chene-en-semine,Chêne-en-Semine (Commune – 74270),Chêne-en-Semine,Commune,"[""74270""]",74068
98392-chenelette,Chénelette (Commune – 69430),Chénelette,Commune,"[""69430""]",69054
78845-chenerailles,Chénérailles (Commune – 23130),Chénérailles,Commune,"[""23130""]",23061
86944-chenereilles,Chenereilles (Commune – 42560),Chenereilles,Commune,"[""42560""]",42060
87280-chenereilles,Chenereilles (Commune – 43190),Chenereilles,Commune,"[""43190""]",43069
85911-chene-sec,Chêne-Sec (Commune – 39230),Chêne-Sec,Commune,"[""39230""]",39140
104359-chenevelles,Chenevelles (Commune – 86450),Chenevelles,Commune,"[""86450""]",86072
90877-chenevieres,Chenevières (Commune – 54122),Chenevières,Commune,"[""54122""]",54125
98762-chenevrey-et-morogne,Chenevrey-et-Morogne (Commune – 70150),Chenevrey-et-Morogne,Commune,"[""70150""]",70150
100436-chenex,Chênex (Commune – 74520),Chênex,Commune,"[""74520""]",74069
105364-cheney,Cheney (Commune – 89700),Cheney,Commune,"[""89700""]",89098
90878-chenicourt,Chenicourt (Commune – 54610),Chenicourt,Commune,"[""54610""]",54126
90879-chenieres,Chenières (Commune – 54720),Chenières,Commune,"[""54720""]",54127
89599-cheniers,Cheniers (Commune – 51510),Cheniers,Commune,"[""51510""]",51146
78846-cheniers,Chéniers (Commune – 23220),Chéniers,Commune,"[""23220""]",23062
88853-chenille-champteusse,Chenillé-Champteussé (Commune – 49220),Chenillé-Champteussé,Commune,"[""49220""]",49067
104864-chenimenil,Cheniménil (Commune – 88460),Cheniménil,Commune,"[""88460""]",88101
80648-chennebrun,Chennebrun (Commune – 27820),Chennebrun,Commune,"[""27820""]",27155
74344-chennegy,Chennegy (Commune – 10190),Chennegy,Commune,"[""10190""]",10096
106166-chennevieres-les-louvres,Chennevières-lès-Louvres (Commune – 95380),Chennevières-lès-Louvres,Commune,"[""95380""]",95154
106082-chennevieres-sur-marne,Chennevières-sur-Marne (Commune – 94430),Chennevières-sur-Marne,Commune,"[""94430""]",94019
92235-chenois,Chenois (Commune – 57580),Chenois,Commune,"[""57580""]",57138
101472-chenoise-cucharmoy,Chenoise-Cucharmoy (Commune – 77160),Chenoise-Cucharmoy,Commune,"[""77160""]",77109
76397-chenon,Chenon (Commune – 16460),Chenon,Commune,"[""16460""]",16095
85054-chenonceaux,Chenonceaux (Commune – 37150),Chenonceaux,Commune,"[""37150""]",37070
101473-chenou,Chenou (Commune – 77570),Chenou,Commune,"[""77570""]",77110
77890-chenove,Chenôve (Commune – 21300),Chenôve,Commune,"[""21300""]",21166
99283-chenoves,Chenôves (Commune – 71390),Chenôves,Commune,"[""71390""]",71124
100437-chens-sur-leman,Chens-sur-Léman (Commune – 74140),Chens-sur-Léman,Commune,"[""74140""]",74070
99801-chenu,Chenu (Commune – 72500),Chenu,Commune,"[""72500""]",72077
105365-cheny,Cheny (Commune – 89400),Cheny,Commune,"[""89400""]",89099
76784-chepniers,Chepniers (Commune – 17210),Chepniers,Commune,"[""17210""]",17099
93927-chepoix,Chepoix (Commune – 60120),Chepoix,Commune,"[""60120""]",60146
89601-cheppes-la-prairie,Cheppes-la-Prairie (Commune – 51240),Cheppes-la-Prairie,Commune,"[""51240""]",51148
91454-cheppy,Cheppy (Commune – 55270),Cheppy,Commune,"[""55270""]",55113
105848-cheptainville,Cheptainville (Commune – 91630),Cheptainville,Commune,"[""91630""]",91156
89602-chepy,Chepy (Commune – 51240),Chepy,Commune,"[""51240""]",51149
102613-chepy,Chépy (Commune – 80210),Chépy,Commune,"[""80210""]",80190
76785-cherac,Chérac (Commune – 17610),Chérac,Commune,"[""17610""]",17100
90565-cherance,Chérancé (Commune – 53400),Chérancé,Commune,"[""53400""]",53068
99802-cherance,Chérancé (Commune – 72170),Chérancé,Commune,"[""72170""]",72078
96399-cheraute,Chéraute (Commune – 64130),Chéraute,Commune,"[""64130""]",64188
76786-cherbonnieres,Cherbonnières (Commune – 17470),Cherbonnières,Commune,"[""17470""]",17101
89094-cherbourg-en-cotentin,"Cherbourg-en-Cotentin (Commune – 50130, 50100, 50460, 50120, 50470, 50110)",Cherbourg-en-Cotentin,Commune,"[""50130"",""50100"",""50460"",""50120"",""50470"",""50110""]",50129
106167-cherence,Chérence (Commune – 95510),Chérence,Commune,"[""95510""]",95157
89095-cherence-le-heron,Chérencé-le-Héron (Commune – 50800),Chérencé-le-Héron,Commune,"[""50800""]",50130
93277-chereng,Chéreng (Commune – 59152),Chéreng,Commune,"[""59152""]",59146
71656-cheret,Chérêt (Commune – 02860),Chérêt,Commune,"[""02860""]",02177
95078-cheriennes,Chériennes (Commune – 62140),Chériennes,Commune,"[""62140""]",62222
86945-cherier,Cherier (Commune – 42430),Cherier,Commune,"[""42430""]",42061
102206-cherigne,Chérigné (Commune – 79170),Chérigné,Commune,"[""79170""]",79085
99803-cherisay,Chérisay (Commune – 72610),Chérisay,Commune,"[""72610""]",72079
92236-cherisey,Chérisey (Commune – 57420),Chérisey,Commune,"[""57420""]",57139
81194-cherisy,Cherisy (Commune – 28500),Cherisy,Commune,"[""28500""]",28098
95079-cherisy,Chérisy (Commune – 62128),Chérisy,Commune,"[""62128""]",62223
99284-cherizet,Chérizet (Commune – 71250),Chérizet,Commune,"[""71250""]",71125
76787-chermignac,Chermignac (Commune – 17460),Chermignac,Commune,"[""17460""]",17102
104865-chermisey,Chermisey (Commune – 88630),Chermisey,Commune,"[""88630""]",88102
71657-chermizy-ailles,Chermizy-Ailles (Commune – 02860),Chermizy-Ailles,Commune,"[""02860""]",02178
104607-cheronnac,Chéronnac (Commune – 87600),Chéronnac,Commune,"[""87600""]",87044
80649-cheronvilliers,Chéronvilliers (Commune – 27250),Chéronvilliers,Commune,"[""27250""]",27156
105366-cheroy,Chéroy (Commune – 89690),Chéroy,Commune,"[""89690""]",89100
99804-cherre-au,Cherré-Au (Commune – 72400),Cherré-Au,Commune,"[""72400""]",72080
84472-cherrueix,Cherrueix (Commune – 35120),Cherrueix,Commune,"[""35120""]",35078
79152-cherval,Cherval (Commune – 24320),Cherval,Commune,"[""24320""]",24119
79153-cherveix-cubas,Cherveix-Cubas (Commune – 24390),Cherveix-Cubas,Commune,"[""24390""]",24120
104360-cherves,Cherves (Commune – 86170),Cherves,Commune,"[""86170""]",86073
76398-cherves-chatelars,Cherves-Châtelars (Commune – 16310),Cherves-Châtelars,Commune,"[""16310""]",16096
76399-cherves-richemont,Cherves-Richemont (Commune – 16370),Cherves-Richemont,Commune,"[""16370""]",16097
102207-cherveux,Cherveux (Commune – 79410),Cherveux,Commune,"[""79410""]",79086
74345-chervey,Chervey (Commune – 10110),Chervey,Commune,"[""10110""]",10097
89603-cherville,Cherville (Commune – 51150),Cherville,Commune,"[""51150""]",51150
77216-chery,Chéry (Commune – 18120),Chéry,Commune,"[""18120""]",18064
71658-chery-chartreuve,Chéry-Chartreuve (Commune – 02220),Chéry-Chartreuve,Commune,"[""02220""]",02179
71659-chery-les-pouilly,Chéry-lès-Pouilly (Commune – 02000),Chéry-lès-Pouilly,Commune,"[""02000""]",02180
71660-chery-les-rozoy,Chéry-lès-Rozoy (Commune – 02360),Chéry-lès-Rozoy,Commune,"[""02360""]",02181
74346-chesley,Chesley (Commune – 10210),Chesley,Commune,"[""10210""]",10098
73577-chesnois-auboncourt,Chesnois-Auboncourt (Commune – 08270),Chesnois-Auboncourt,Commune,"[""08270""]",08117
92237-chesny,Chesny (Commune – 57245),Chesny,Commune,"[""57245""]",57140
100438-chessenaz,Chessenaz (Commune – 74270),Chessenaz,Commune,"[""74270""]",74071
101474-chessy,Chessy (Commune – 77700),Chessy,Commune,"[""77700""]",77111
98394-chessy,Chessy (Commune – 69380),Chessy,Commune,"[""69380""]",69056
74347-chessy-les-pres,Chessy-les-Prés (Commune – 10130),Chessy-les-Prés,Commune,"[""10130""]",10099
105367-cheu,Chéu (Commune – 89600),Chéu,Commune,"[""89600""]",89101
77891-cheuge,Cheuge (Commune – 21310),Cheuge,Commune,"[""21310""]",21167
96904-cheust,Cheust (Commune – 65100),Cheust,Commune,"[""65100""]",65144
72361-chevagnes,Chevagnes (Commune – 03230),Chevagnes,Commune,"[""03230""]",03074
99285-chevagny-les-chevrieres,Chevagny-les-Chevrières (Commune – 71960),Chevagny-les-Chevrières,Commune,"[""71960""]",71126
99286-chevagny-sur-guye,Chevagny-sur-Guye (Commune – 71220),Chevagny-sur-Guye,Commune,"[""71220""]",71127
84473-chevaigne,Chevaigné (Commune – 35250),Chevaigné,Commune,"[""35250""]",35079
90566-chevaigne-du-maine,Chevaigné-du-Maine (Commune – 53250),Chevaigné-du-Maine,Commune,"[""53250""]",53069
103909-cheval-blanc,Cheval-Blanc (Commune – 84460),Cheval-Blanc,Commune,"[""84460""]",84038
100439-chevaline,Chevaline (Commune – 74210),Chevaline,Commune,"[""74210""]",74072
76789-chevanceaux,Chevanceaux (Commune – 17210),Chevanceaux,Commune,"[""17210""]",17104
77892-chevannay,Chevannay (Commune – 21540),Chevannay,Commune,"[""21540""]",21168
77893-chevannes,Chevannes (Commune – 21220),Chevannes,Commune,"[""21220""]",21169
87766-chevannes,Chevannes (Commune – 45210),Chevannes,Commune,"[""45210""]",45091
105849-chevannes,Chevannes (Commune – 91750),Chevannes,Commune,"[""91750""]",91159
105368-chevannes,Chevannes (Commune – 89240),Chevannes,Commune,"[""89240""]",89102
92896-chevannes-changy,Chevannes-Changy (Commune – 58420),Chevannes-Changy,Commune,"[""58420""]",58071
71661-chevennes,Chevennes (Commune – 02250),Chevennes,Commune,"[""02250""]",02182
92897-chevenon,Chevenon (Commune – 58160),Chevenon,Commune,"[""58160""]",58072
100440-chevenoz,Chevenoz (Commune – 74500),Chevenoz,Commune,"[""74500""]",74073
86662-cheverny,Cheverny (Commune – 41700),Cheverny,Commune,"[""41700""]",41050
73578-cheveuges,Cheveuges (Commune – 08350),Cheveuges,Commune,"[""08350""]",08119
73579-chevieres,Chevières (Commune – 08250),Chevières,Commune,"[""08250""]",08120
98763-chevigney,Chevigney (Commune – 70140),Chevigney,Commune,"[""70140""]",70151
79706-chevigney-les-vercel,Chevigney-lès-Vercel (Commune – 25530),Chevigney-lès-Vercel,Commune,"[""25530""]",25151
79705-chevigney-sur-lognon,Chevigney-sur-l'Ognon (Commune – 25170),Chevigney-sur-l'Ognon,Commune,"[""25170""]",25150
85912-chevigny,Chevigny (Commune – 39290),Chevigny,Commune,"[""39290""]",39141
77894-chevigny-en-valiere,Chevigny-en-Valière (Commune – 21200),Chevigny-en-Valière,Commune,"[""21200""]",21170
77895-chevigny-saint-sauveur,Chevigny-Saint-Sauveur (Commune – 21800),Chevigny-Saint-Sauveur,Commune,"[""21800""]",21171
71175-chevillard,Chevillard (Commune – 01430),Chevillard,Commune,"[""01430""]",01101
99807-cheville,Chevillé (Commune – 72350),Chevillé,Commune,"[""72350""]",72083
90140-chevillon,Chevillon (Commune – 52170),Chevillon,Commune,"[""52170""]",52123
87767-chevillon-sur-huillard,Chevillon-sur-Huillard (Commune – 45700),Chevillon-sur-Huillard,Commune,"[""45700""]",45092
87768-chevilly,Chevilly (Commune – 45520),Chevilly,Commune,"[""45520""]",45093
106083-chevilly-larue,Chevilly-Larue (Commune – 94550),Chevilly-Larue,Commune,"[""94550""]",94021
98395-chevinay,Chevinay (Commune – 69210),Chevinay,Commune,"[""69210""]",69057
93928-chevincourt,Chevincourt (Commune – 60150),Chevincourt,Commune,"[""60150""]",60147
101475-chevrainvilliers,Chevrainvilliers (Commune – 77760),Chevrainvilliers,Commune,"[""77760""]",77112
85913-chevreaux,Chevreaux (Commune – 39190),Chevreaux,Commune,"[""39190""]",39142
71662-chevregny,Chevregny (Commune – 02000),Chevregny,Commune,"[""02000""]",02183
105724-chevremont,Chèvremont (Commune – 90340),Chèvremont,Commune,"[""90340""]",90026
71663-chevresis-monceau,Chevresis-Monceau (Commune – 02270),Chevresis-Monceau,Commune,"[""02270""]",02184
101930-chevreuse,Chevreuse (Commune – 78460),Chevreuse,Commune,"[""78460""]",78160
93929-chevreville,Chèvreville (Commune – 60440),Chèvreville,Commune,"[""60440""]",60148
100441-chevrier,Chevrier (Commune – 74520),Chevrier,Commune,"[""74520""]",74074
86946-chevrieres,Chevrières (Commune – 42140),Chevrières,Commune,"[""42140""]",42062
85351-chevrieres,Chevrières (Commune – 38160),Chevrières,Commune,"[""38160""]",38099
93930-chevrieres,Chevrières (Commune – 60710),Chevrières,Commune,"[""60710""]",60149
92898-chevroches,Chevroches (Commune – 58500),Chevroches,Commune,"[""58500""]",58073
85914-chevrotaine,Chevrotaine (Commune – 39130),Chevrotaine,Commune,"[""39130""]",39143
71176-chevroux,Chevroux (Commune – 01190),Chevroux,Commune,"[""01190""]",01102
79708-chevroz,Chevroz (Commune – 25870),Chevroz,Commune,"[""25870""]",25153
101476-chevru,Chevru (Commune – 77320),Chevru,Commune,"[""77320""]",77113
71177-chevry,Chevry (Commune – 01170),Chevry,Commune,"[""01170""]",01103
101477-chevry-cossigny,Chevry-Cossigny (Commune – 77173),Chevry-Cossigny,Commune,"[""77173""]",77114
101478-chevry-en-sereine,Chevry-en-Sereine (Commune – 77710),Chevry-en-Sereine,Commune,"[""77710""]",77115
87769-chevry-sous-le-bignon,Chevry-sous-le-Bignon (Commune – 45210),Chevry-sous-le-Bignon,Commune,"[""45210""]",45094
102208-chey,Chey (Commune – 79120),Chey,Commune,"[""79120""]",79087
76104-cheylade,Cheylade (Commune – 15400),Cheylade,Commune,"[""15400""]",15049
88680-cheylard-leveque,Cheylard-l'Évêque (Commune – 48300),Cheylard-l'Évêque,Commune,"[""48300""]",48048
85353-cheyssieu,Cheyssieu (Commune – 38550),Cheyssieu,Commune,"[""38550""]",38101
77217-chezal-benoit,Chezal-Benoît (Commune – 18160),Chezal-Benoît,Commune,"[""18160""]",18065
96905-cheze,Chèze (Commune – 65120),Chèze,Commune,"[""65120""]",65145
90185-chezeaux,Chézeaux (Commune – 52400),Chézeaux,Commune,"[""52400""]",52124
72362-chezelle,Chezelle (Commune – 03140),Chezelle,Commune,"[""03140""]",03075
85055-chezelles,Chezelles (Commune – 37220),Chezelles,Commune,"[""37220""]",37071
84791-chezelles,Chezelles (Commune – 36500),Chezelles,Commune,"[""36500""]",36050
85354-chezeneuve,Chèzeneuve (Commune – 38300),Chèzeneuve,Commune,"[""38300""]",38102
71178-chezery-forens,"Chézery-Forens (Commune – 01200, 01410)",Chézery-Forens,Commune,"[""01200"",""01410""]",01104
72363-chezy,Chézy (Commune – 03230),Chézy,Commune,"[""03230""]",03076
71664-chezy-en-orxois,Chézy-en-Orxois (Commune – 02810),Chézy-en-Orxois,Commune,"[""02810""]",02185
71665-chezy-sur-marne,Chézy-sur-Marne (Commune – 02570),Chézy-sur-Marne,Commune,"[""02570""]",02186
81932-chiatra,Chiatra (Commune – 20230),Chiatra,Commune,"[""20230""]",2B088
102209-chiche,Chiché (Commune – 79350),Chiché,Commune,"[""79350""]",79088
105369-chichee,Chichée (Commune – 89800),Chichée,Commune,"[""89800""]",89104
105370-chichery,Chichery (Commune – 89400),Chichery,Commune,"[""89400""]",89105
89604-chichey,Chichey (Commune – 51120),Chichey,Commune,"[""51120""]",51151
85355-chichilianne,Chichilianne (Commune – 38930),Chichilianne,Commune,"[""38930""]",38103
106420-chiconi,Chiconi (Commune – 97670),Chiconi,Commune,"[""97670""]",97605
92238-chicourt,Chicourt (Commune – 57590),Chicourt,Commune,"[""57590""]",57141
92899-chiddes,Chiddes (Commune – 58170),Chiddes,Commune,"[""58170""]",58074
99287-chiddes,Chiddes (Commune – 71220),Chiddes,Commune,"[""71220""]",71128
95857-chidrac,Chidrac (Commune – 63320),Chidrac,Commune,"[""63320""]",63109
71666-chierry,Chierry (Commune – 02400),Chierry,Commune,"[""02400""]",02187
92239-chieulles,Chieulles (Commune – 57070),Chieulles,Commune,"[""57070""]",57142
100165-chignin,Chignin (Commune – 73800),Chignin,Commune,"[""73800""]",73084
71667-chigny,Chigny (Commune – 02120),Chigny,Commune,"[""02120""]",02188
89605-chigny-les-roses,Chigny-les-Roses (Commune – 51500),Chigny-les-Roses,Commune,"[""51500""]",51152
87281-chilhac,Chilhac (Commune – 43380),Chilhac,Commune,"[""43380""]",43070
76401-chillac,Chillac (Commune – 16480),Chillac,Commune,"[""16480""]",16099
85915-chille,Chille (Commune – 39570),Chille,Commune,"[""39570""]",39145
87770-chilleurs-aux-bois,Chilleurs-aux-Bois (Commune – 45170),Chilleurs-aux-Bois,Commune,"[""45170""]",45095
73580-chilly,Chilly (Commune – 08260),Chilly,Commune,"[""08260""]",08121
102614-chilly,Chilly (Commune – 80170),Chilly,Commune,"[""80170""]",80191
100442-chilly,Chilly (Commune – 74270),Chilly,Commune,"[""74270""]",74075
85916-chilly-le-vignoble,Chilly-le-Vignoble (Commune – 39570),Chilly-le-Vignoble,Commune,"[""39570""]",39146
105850-chilly-mazarin,Chilly-Mazarin (Commune – 91380),Chilly-Mazarin,Commune,"[""91380""]",91161
85917-chilly-sur-salins,Chilly-sur-Salins (Commune – 39110),Chilly-sur-Salins,Commune,"[""39110""]",39147
85356-chimilin,Chimilin (Commune – 38490),Chimilin,Commune,"[""38490""]",38104
100166-chindrieux,Chindrieux (Commune – 73310),Chindrieux,Commune,"[""73310""]",73085
85056-chinon,Chinon (Commune – 37500),Chinon,Commune,"[""37500""]",37072
102615-chipilly,Chipilly (Commune – 80800),Chipilly,Commune,"[""80800""]",80192
76402-chirac,Chirac (Commune – 16150),Chirac,Commune,"[""16150""]",16100
77497-chirac-bellevue,Chirac-Bellevue (Commune – 19160),Chirac-Bellevue,Commune,"[""19160""]",19055
86947-chirassimont,Chirassimont (Commune – 42114),Chirassimont,Commune,"[""42114""]",42063
72364-chirat-leglise,Chirat-l'Église (Commune – 03330),Chirat-l'Église,Commune,"[""03330""]",03077
104361-chire-en-montreuil,Chiré-en-Montreuil (Commune – 86190),Chiré-en-Montreuil,Commune,"[""86190""]",86074
85357-chirens,Chirens (Commune – 38850),Chirens,Commune,"[""38850""]",38105
102616-chirmont,Chirmont (Commune – 80250),Chirmont,Commune,"[""80250""]",80193
73191-chirols,Chirols (Commune – 07380),Chirols,Commune,"[""07380""]",07065
106421-chirongui,Chirongui (Commune – 97620),Chirongui,Commune,"[""97620""]",97606
98396-chiroubles,Chiroubles (Commune – 69115),Chiroubles,Commune,"[""69115""]",69058
